name,adjusted,variable,alpha,history_days,max_scenarios,baseline,capacity,power,eta,emergency,events,cash_cost_yuan,alternative_cash_cost_yuan,plan_kwh,final_contract_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,emergency_slots,settlement_yuan,emergency_yuan,days,soc_end_kwh,soc_bound_rate,equivalent_cycles,pv_curtailment_rate,max_balance_residual_kwh
q2_safe,False,False,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",18764165.93342194,18764165.93342194,24505245.923331857,24505245.923331857,578081.5435773833,4123779.9048769586,1950263.9847542914,5632975.200831141,4562881.118519816,2425.0,15258616.493737802,3505549.4396841405,334,10609.771281566384,0.3895334331337325,424.8273466396233,0.10227464657559834,3.694822225952521e-13
q2_point,False,False,0.8,60,9,point,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",27574292.968988486,27574292.968988486,19564572.538653575,19564572.538653575,2685630.971450845,1660339.093011266,1618696.222314958,5434193.669707918,4402214.969896385,7712.0,11745146.99448087,15829145.974507613,334,10224.336185586511,0.34266882900864937,409.85035998351265,0.0848867565338217,3.694822225952521e-13
q2_typical,False,False,0.8,60,9,typical,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",27753076.303506132,27753076.303506132,20039395.17932912,20039395.17932912,2724419.8294824394,2019497.7278505627,1773185.713910865,5431979.7380840555,4400037.666000586,7540.0,11817384.710868977,15935691.592637155,334,10651.024274999998,0.35056969394544246,409.6673918368601,0.09298840752883092,3.410605131648481e-13
q2_no_storage,False,False,0.8,60,9,no_storage,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",21799176.45734581,21799176.45734581,24444600.943996117,24444600.943996117,609913.8581677208,4057165.3909971747,3058159.9162,0.0,0.0,13298.0,19327195.925582733,2471980.5317630777,334,0.0,1.0,,0.16037430165661484,2.2737367544323206e-13
q42_safe,False,True,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",19254498.43940144,19254498.43940144,24513576.97666406,24513576.97666406,575898.3508341654,4100533.5809429735,1969275.566435357,5687602.753765904,4607126.068612674,2431.0,15601655.226825535,3652843.212575902,334,10613.513264120855,0.37418912175648705,428.94703426577416,0.10327164124528102,3.694822225952521e-13
q42_point,False,True,0.8,60,9,point,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",29015868.603872057,29015868.603872057,19582772.532912876,19582772.532912876,2674276.4715680713,1592032.6317672594,1674100.4125488503,5538129.277006036,4486402.811807862,7734.0,11912683.858076219,17103184.74579584,334,10224.336185586511,0.32591067864271456,417.68883703391236,0.08779223190498918,3.694822225952521e-13
q42_typical,False,True,0.8,60,9,typical,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",29355066.90662477,29355066.90662477,20060514.196619354,20060514.196619354,2740194.7064419743,2039881.1765039347,1771109.6174826631,5529837.170158243,4479308.556050178,7616.0,11780483.057579754,17574583.84904502,334,10643.946419999998,0.3463073852295409,417.04773859201754,0.09287953404805548,3.410605131648481e-13
q42_no_storage,False,True,0.8,60,9,no_storage,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",22292520.405039422,22292520.405039422,24444600.943477817,24444600.943477817,609913.8581677208,4057165.390478874,3058159.9162,0.0,0.0,13298.0,19584909.157377847,2707611.2476615766,334,0.0,1.0,,0.16037430165661484,2.2737367544323206e-13
q3_0h,True,False,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,[0],17613329.63933339,17613329.63933339,24634107.784258813,24634107.784258813,380005.77928078786,3988446.7994946004,1974977.2102452791,5850939.011670908,4739438.952837849,2014.0,15268473.924610592,2344855.7147227987,334,10601.829572874802,0.36373087159015305,441.2657485211982,0.10357064364194024,4.547473508864641e-13
q3_12h,True,False,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 12]",17143902.651867338,17735162.19881177,24631918.516235307,23898841.090598047,313637.04628335533,3240035.413141269,1911315.5570702031,5905920.504362045,4783982.832658781,1891.0,15245988.77518719,1897913.8766801483,334,10591.973193862432,0.3501746506986028,445.4126390425344,0.10023213504525942,3.410605131648481e-13
q3_6h,True,False,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16279696.690460613,17076049.296414606,24623849.843820192,23894844.221065704,115458.14570383352,3093394.843209086,1841583.5121787754,5980368.556166612,4844234.0397516,1306.0,15600098.950802313,679597.7396582973,334,10649.434159285278,0.33491350632069194,451.02510816325884,0.09657528638168578,3.410605131648481e-13
q3_2h,True,False,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22]",15571353.390255453,16948984.0333629,24637028.409526143,23016100.478683077,50232.97482327481,2110897.5963188247,1818057.2830770905,6307196.260344692,5109007.18120092,1093.0,15287999.097759556,283354.29249589745,334,10601.988531422663,0.3152029274783766,475.6751433977338,0.09534153711213009,3.410605131648481e-13
